"study","region","coral_id","survey_yr","years_since_outplant","years_since_first_obs","is_restoration","derivation_note"
"neely_et_al_2022","Florida Keys","DT1-23",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-24",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-24",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-24",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-24",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-24",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-24",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-25",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-25",2013,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-25",2014,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-25",2015,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-26",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-26",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-26",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-26",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-26",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-26",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-27",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-27",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-27",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-27",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-27",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-27",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-28",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-28",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-28",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-28",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-28",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-28",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-29",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-29",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-3",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-3",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-30",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-30",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-30",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-30",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-30",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-30",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-31",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-31",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-31",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-31",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-31",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-31",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-32",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-33",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-33",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-33",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-33",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-33",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-33",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-34",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-34",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-34",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-34",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-34",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-34",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-35",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-35",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-35",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-35",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-35",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-35",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-36",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-36",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-36",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-36",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-36",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-36",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-37",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-37",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-38",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-38",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-38",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-38",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-38",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-39",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-39",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-39",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-39",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-39",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-39",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-4",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-4",NA,NA,NA,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-40",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-40",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-40",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-40",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-40",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-40",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-41",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-41",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-41",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-41",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-41",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-41",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-42",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-42",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-42",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-43",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-44",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-45",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-46",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-46",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-47",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-48",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-48",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-48",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-48",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-48",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-48",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-49",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-5",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-5",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-5",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-5",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-5",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-5",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-50",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-51",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-51",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-51",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-51",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-51",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-51",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-52",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-52",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-52",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-52",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-52",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-52",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-53",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-54",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-54",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-54",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-54",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-54",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-54",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-55",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-56",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-57",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-58",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-59",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-6",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-6",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-6",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-6",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-6",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-6",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-60",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-61",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-62",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-62",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-62",2013,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-62",2014,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-62",2015,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-63",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-64",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-64",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-64",2013,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-64",2014,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-64",2015,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-65",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-66",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-67",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-68",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-68",2013,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-68",2014,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-68",2015,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-69",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-69",2013,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-7",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-7",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-7",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-7",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-70",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-71",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-71",2013,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-72",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-72",2013,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-72",2014,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-72",2015,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-73",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-73",2013,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-73",2014,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-73",2015,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-74",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-75",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-75",2013,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-75",2014,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-75",2015,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-76",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-76",2013,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-76",2014,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-76",2015,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-77",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-77",2013,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-77",2014,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-77",2015,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-78",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-78",2013,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-78",2014,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-78",2015,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-79",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-79",2013,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-79",2014,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-79",2015,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-8",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-8",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-8",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-8",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-8",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-8",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-80",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-80",2013,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-81",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-81",2013,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-81",2014,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-81",2015,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-82",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-83",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-84",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-84",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-85",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-86",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-87",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-88",2013,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-88",2014,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-89",2013,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-89",2014,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","DT1-9",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
